token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
2837,NRA_2837.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,6aa814321a910ad42d2cae6237bcb66018161cc12fdc40a08d219a1727c51748
2838,NRA_2838.png,Side B Records,Common,B06_VAR_02,,DMG_COFFEE_RING_01,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,98b15cccc1f5ed16053af492b5ec6c5624bf5cb0e497e3bdc1a012560195ca18
2839,NRA_2839.png,Midnight Diner,Common,B02_VAR_12,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,b9e39c0e8f58f74664afc40b275914328a74b1a9ffb83190085e6e42016542fa
2840,NRA_2840.png,Night Owl Video,Common,B05_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FADED_INK_01,,,,19770821,08413a50c6a07a729f2499040a94b3a3fb20b36cfbb100d913b0a3abfb9a6b1f
2841,NRA_2841.png,Side B Records,Common,B06_VAR_02,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,71186a0e875a42be234a78a063979e01f1dc8d336e4b6aa324b75acef7052ca4
2842,NRA_2842.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,b085afba6861ba26b6ab65856fa27690acfb243b00f29c5b27ca21b8bb48a780
2843,NRA_2843.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_DUST_01,,,,19770821,defa4e2e4e993725608940fe0fdeb8e8e901f04f21dd8627470eabed325c827a
2844,NRA_2844.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FADED_INK_01,,,,19770821,419fff1cfab69e3e0d89f61093b45f9924f61ec7afd0b0be3af4e658c0a87b7e
2845,NRA_2845.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,963f6ede95b3a739cfe948103b2f5b0fc8756cb11a0a44f5ac0072dc24ea55dd
2846,NRA_2846.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_DUST_02,,,,19770821,b3e3c3c58d05a68a3703663b8317eddb550fa8943badc1c3c6b8f557cfe718ff
2847,NRA_2847.png,Sunset Mart,Common,B04_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,bdefb315b4cdcf10c0309d15b9acf3dcb912a0da75f7bd1a2f9a20565a600254
2848,NRA_2848.png,Sunset Mart,Common,B04_VAR_06,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,33b75fe2e782fb9f6fd0a2e0d1c9f3e578aa1a1dbcca07bd03ca9e3d2a083220
2849,NRA_2849.png,Midnight Diner,Common,B02_VAR_12,,DMG_EDGE_WEAR_02,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,9833d4f7ade87c5d556e72787da800dedb3e25e152bc96ad931e04c0f1ef3524
2850,NRA_2850.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,PAT_HOLO_GRID_01,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,72754143816733c9333edca5f800d2eede18a5311253a9e859a89630dbc0fc6e
2851,NRA_2851.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,439c52a2c4da251d642f12d7fb947b16c856b1ea5b07f46a3958cef98fcd17f0
2852,NRA_2852.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,b3c265c43057cff70c7d7fdaf36f5753cef63e26ac95de7b8686d78770a2ee4f
2853,NRA_2853.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,a87599e10a406ef79c0587a577a719e3f39651ce37094c626d53e6bc6ea6db3d
2854,NRA_2854.png,Night Owl Video,Common,B05_VAR_02,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,0e4a2d1693829e3c14c3c57feb78bf2b7b6a83fec91e9b38ed668d9f18d09ab5
2855,NRA_2855.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,93adb733f7000d2a541d577d019c837ae817dfd0fb51344db4f9b84a0aa2a0a4
2856,NRA_2856.png,Night Owl Video,Common,B05_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,b71c1c387c79c78f785f3c10ab173ae8a2cb0213afd31bfb287cf0597d9ea263
2857,NRA_2857.png,Sunset Mart,Common,B04_VAR_06,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,1b215ca7dbbe8100fc5efd13eaabed8298efb74ecf0b79edde397d95963b8066
2858,NRA_2858.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,d10404b1c1ecce91bded504672421f5efafc4e0f7dfffe5f93bf0e041bc2164e
2859,NRA_2859.png,Night Owl Video,Common,B05_VAR_02,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,6266047c86433d6938089ce17bb1a929d3654fb935a4a0690b1cf81006d9b50b
2860,NRA_2860.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,df2992f393d6cb518cae9118b7ff423e2f7d41b1ea3274cdd2023bda0290be50
2861,NRA_2861.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,654e0cee6b8372ac54b26de59ea79f8154109f80c3342c6c4a174899124f39c8
2862,NRA_2862.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,2a2945b2e9ba832138d5c1c6a60cc395140c2a50a5d42a3edb52098dae843afc
2863,NRA_2863.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d02d3b44cd8a6014c6d7d1eb6c2d019eddfebcd6b5fe9f266be65d9cffb3914f
2864,NRA_2864.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_THERMAL_FADE_01,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,8ddd8afcd4c24cc7a9baa7940ca96e00fac24a4f5aca0829e7d39ac6cd3b8c33
2865,NRA_2865.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_DUST_01,,,,19770821,6cccd50175d26be8be37c412d9f3de01675cdf848fa5e701aae1ea83642fd2be
2866,NRA_2866.png,Side B Records,Common,B06_VAR_02,,DMG_FOLD_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,ee5dff67156d5201fe65e3eb14f8b67d0009292ce3ec43c8adc8403d62b73c50
2867,NRA_2867.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,24947e1adc8e0e80dba7a47777bdc10fe767d65333e6e88ba81e1fd2499ac0f0
2868,NRA_2868.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,edcbe023cbc1250d554f9c6b752347991aaea82d2d160f416ee792b65f9d5c67
2869,NRA_2869.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,a33c247e398cbafc6374601e15b9acd0947691dcc4efa2f02fec2baf4249fa42
2870,NRA_2870.png,Night Owl Video,Common,B05_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,40e4c26af973b0baff6227cf1ce2a8479cb15f11fae3e3a53ff4d0a7f9812d82
2871,NRA_2871.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,394e93a8708f33bc12bc38bb7c9b1ac5592b6a36c150b0bfd1f31d81b72ea541
2872,NRA_2872.png,Sunset Mart,Common,B04_VAR_07,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,09f08ad3f19bdeb9e057f2117f8b59d376a18a0b5cc3a7a740419af17c841e36
2873,NRA_2873.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,d637a5481f76971508d7f0939b097e77bc29f3513300cb5ddf119d9093545743
2874,NRA_2874.png,Sunset Mart,Common,B04_VAR_07,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,a39cc12ebfc9293a0a2afffb665c5fadf0e80cdbaf440ea76213f64dd3d54aca
2875,NRA_2875.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,90263cb6796bca4ab0c5640f5e7adac24f78655d623d58eb59072ffbc949c869
2876,NRA_2876.png,Sunset Mart,Common,B04_VAR_07,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,6bc9624790d30a21eadaf88395aa08d1e966ab48b316efe7a6661ea79f7ea26f
2877,NRA_2877.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,614e1353bf9c6a55494356467ea62f6eac5e811601cb57f31a6c833d36e80884
2878,NRA_2878.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,cb319d2dd69d1d1e54f693db0f9a2e7937f28256db5795bfbc2e0edd9fa84c3f
2879,NRA_2879.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,b8ef1589a7e1daf9d5a771630c48b63c3136e343306e3d4e4fa0c7d6f666b9e0
2880,NRA_2880.png,Sunset Mart,Common,B04_VAR_06,,DMG_FOLD_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1c621b70911621d005ed68224337393af751cafd93523bc1d9e4d826ef04c634
2881,NRA_2881.png,Side B Records,Common,B06_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,74482ef3d5a73d7ba361836f1674d479161baa7afc6c34ceaf765567c1ebe3db
2882,NRA_2882.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,41213d1adf7ea3dda40bc85135b4a8b610c84bdeb4babaabf2b1d891034e979f
2883,NRA_2883.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_FADED_INK_01,,,,19770821,148e4738c8e70f8c891f2e0338eaa7a40c78a981ef76362c59c98a1418cb7815
2884,NRA_2884.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,0dbda577c66a97ddcd203971802607002d10e5ec9519b5dce78d618e3003a28d
2885,NRA_2885.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,093bdba064041e8289af10fa8a8057a4782970685ffb68bcabd09965930c89e3
2886,NRA_2886.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,c844ea27d256ae5382c971f4a67f55425cc62766a6c801e30cea95e9ee70873c
2887,NRA_2887.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,f6942f00fd39d3b9c3dc1931cb9c0c8bb5a8d592c01b7f574ea6219f75979b32
2888,NRA_2888.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FADED_INK_01,,,,19770821,4efdb7b0ed9a5d25fc8ae2527b1bbfbdfb7492cb534075260de9946d06911fec
2889,NRA_2889.png,Midnight Diner,Common,B02_VAR_12,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,e8b229e17556a02761b80d8469bc799748ac10819787ec2b28e364377457270b
2890,NRA_2890.png,Midnight Diner,Common,B02_VAR_12,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,51720856a619161af475d9486ffb2189c9efe5f534f8a64c6f7ec3f027af0265
2891,NRA_2891.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,a2f8503fd40edd39b8c055a30bbd54a5603a808967fd3da7785daec72d2f2c1c
2892,NRA_2892.png,Side B Records,Common,B06_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,6c54b0a1d2c107277e791cc6b76260a2bd83b52d13a0afa4efbf03c138fcabe1
2893,NRA_2893.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,e547f0b160b10a32577ebf9588dbc64ea721a29a926974fc3e49596c28d0d020
2894,NRA_2894.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,8fd589317c7ada93e1a62ed3d75b9a771e117203241f269411eb32f12c0ac79d
2895,NRA_2895.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,09ac237fe6f1acd7c3f6fa0094c4347034b4152602ffae9a29a8d4f422549fc7
2896,NRA_2896.png,Token Pawn,Common,B03_VAR_02,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d1540ce527f0c2dcbd9da8ea809c08f6ef11e37239fc0330be246346ca9e6076
2897,NRA_2897.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FADED_INK_01,,,,19770821,81b9acfa250e57defe28febf3394f92d9092f7ec088a4e7b511e119c4dbf6c7e
2898,NRA_2898.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,a1732f18ac7a049f6e6f320483b0cee74dd48a78bdbd450bc85f15c5363ba759
2899,NRA_2899.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,73d2f3e77e56a1d575eab8266ef1df328e7b5a2ea417887447d96151abf01959
2900,NRA_2900.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_DUST_02,,,,19770821,5e6bc3ccf002520997638e37b5f7b27390296c6446ce20604553c7b3c6cb946f
2901,NRA_2901.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,c22f40feb0ff8d8e220551343fd5396f4b513b21fd9b4ed27759703210389c43
2902,NRA_2902.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e859b2d14c37be405ea662fba11fcfac570d3161b93979a74121ef9bd5a13251
2903,NRA_2903.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,0d3c493e8412d2ed9f5162f665108846829173c78aeba3ecad32e972afd708a9
2904,NRA_2904.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,b763ca9f672c3ba7876fc994da083979aa7779db5775ba8a11da010b9472ffb7
2905,NRA_2905.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,b6818fcb2417938371cc0fcc26d9d6756c4a7a918624d423c9cdce0195f98cee
2906,NRA_2906.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_DUST_01,,,,19770821,f156fd1c3fabf86039ea75530ca5315fa23e8a4f92bda404ee9e9f9df7819976
2907,NRA_2907.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,ef9ec8a0592429a5c52cfce7244f205dfceae14818db33fc761e3aeddff27e7e
2908,NRA_2908.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_FADED_INK_01,,,,19770821,acf64a88a7dfd8e0d7b6735929e77f173fd24704ac262d6ef155fa362fa804a2
2909,NRA_2909.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,6cf976a5f4618d67dfb41bcd54699c097caa54aa83b17190da317746c153057c
2910,NRA_2910.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,b6f4e34d1f1be278203a31d7db3e4e5479b4852eb3f7fcc803970d7a2f637a3a
2911,NRA_2911.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_01,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,8f11ba15d8f6bde5b1ae6909739513e7fd79cd817ecc2139586eb2bfa6e71b0f
2912,NRA_2912.png,Token Pawn,Common,B03_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,71661b81d81b8ef73266768fbb7aa237aca6813d711d183a4a72fcbcb93c7c02
2913,NRA_2913.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,0c4b08cfa50d8620eff8e2b3c7e7d7bf4ee16ab5de6ca5cbb6bafe95b1eb4780
2914,NRA_2914.png,Night Owl Video,Common,B05_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,528f984d783179ae1a383bb0185ac1c1a19a61a671c3484be585e3fc10b01dd7
2915,NRA_2915.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FADED_INK_01,,,,19770821,75a9e94ced6cda6c9887f3efd2a5fd070e2ecab73a1fd357c3fb86812fc508ed
2916,NRA_2916.png,Night Owl Video,Common,B05_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,83dced7f19adee6156d4b72e264ad2618d8785071729d9f701418be9cf0ce70e
2917,NRA_2917.png,Token Pawn,Common,B03_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,1a2aa1f131821fc58cecf977401fa7976aadd99305df21f5a38227947326f30e
2918,NRA_2918.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,4d872f225afb6fae0befa104fb9f262f1ebf8f6e1c822dc43561b2b2f6d03276
2919,NRA_2919.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,f619fea970ca2fc65fd824090fa3cd8f81d9c6190ec8f077db3a1467815ec7ec
2920,NRA_2920.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,2c84073b87a0f35b0df09b70f4a8ebe4ef3241d2123bedce4f7cabbcabeb4454
2921,NRA_2921.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,c8738d12703cb47085d71cb58fc80120b93b10f17b2300788e46544fc655dd7a
2922,NRA_2922.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,8ebb24acae5c7117e40e91f12aba9b5eacf2022363ce09d212f4d3eb5d0755f1
2923,NRA_2923.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,6ec4f3db2275040f414c9f24223566fda746ef74c04dbf04686c85e6bbec5bdb
2924,NRA_2924.png,Token Pawn,Common,B03_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,9d8b9918cfd2bac15c6cff918b85e3fe0ed0b9bcbe340d74fdaca38e6c441418
2925,NRA_2925.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,60e7a63708680b0cb05fd2340eb47f2edf6e4cbc04e637826232960969f11d51
2926,NRA_2926.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,fa55c49ffaf46964b94808ed0fa5cc190f6b9cd6eab28561c576c171f59cc89a
2927,NRA_2927.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,48e19ffaeba2ed27c739b546b727c8c79e93b370588c44e75319d8e43dbe5d9a
2928,NRA_2928.png,Sunset Mart,Common,B04_VAR_06,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0b08aefd65a54049bf1167e71f4e604e0bf5813a3e669df481946dc3e3bfb92c
2929,NRA_2929.png,Midnight Diner,Common,B02_VAR_12,PAT_HOLO_GRID_01,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,2cedea37ca54beaab9819935080d1826d7b24e11b20883abcb53d4c404ccaf30
2930,NRA_2930.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,e844aec0cd30901548d250043fcb4d1f212dd081fa900db660bbb0eec080d45d
